OBJECTID;LATITUD;LONGITUD;ID_NOM_DEP;IG_EST;IG_DEP;IG_MUN;IG_LOC_ESP;MINERAL_PPAL;ENSAMBLE_MINERAL;FORMA_OCURRENCIA;CLASS_DEPOSITO;ROCA_HUESPED;FORMACION_UG;CODIGO_UG;TIPO_ROCA;EDAD
167;6.9542;-76.4129;No Indicado_05_0017;Ocurrencia;05-Antioquia;Dabeiba;Río Tuguridó;Platino-Pt;Platino-Pt;No Consolidado;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Q-al;Conglomerado arenoso;Cuaternario_2.58Ma_Presente
168;7.1715;-76.4255;No Indicado_05_0018;Ocurrencia;05-Antioquia;Dabeiba;Río Sucio;Platino-Pt;Platino-Pt;No Consolidado;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Q-al;Conglomerado arenoso;Cuaternario_2.58Ma_Presente
169;7.0358;-76.3279;No Indicado_05_0062;Ocurrencia;05-Antioquia;Dabeiba;Vereda Choromandó, ascendiendo por la Quebrada Godó.;Cobre-Cu;Calcopirita-CuFeS2;Zona de Cizalla;Sin_Clasificar;ROCA ÍGNEA VOLCÁNICA;Basaltos y andesitas asociados con tobas líticas, de cristales y cristalolíticas de composición básica.;n4n5-Vm;Sin información;Sin información
170;7.0607;-76.2929;No Indicado_05_0124;Ocurrencia;05-Antioquia;Dabeiba;Dabeiba, Antioquia;Cobre-Cu;Cobre-Cu;Diseminado;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Sin información;k2k6-Sm;Diorita;Cretácico_145.0_66.0Ma
171;6.9992;-76.1678;No Indicado_05_0128;Ocurrencia;05-Antioquia;Dabeiba;Dabeiba, Antioquia;Cobre-Cu;Cobre-Cu;Sin información;Sin_Clasificar;ROCA ÍGNEA VOLCÁNICA;Complejo Cañasgordas;K2-Vm7;Basalto;Cretácico_145.0_66.0Ma
172;6.7250;-76.5470;Pantanos;Prospecto desarrollado;05-Antioquia;Dabeiba;Sin información;Cobre-Cu;Calcopirita-CuFeS2;Diseminado;Pórfido;ROCA ÍGNEA PLUTÓNICA;Batolito de Mandé;E2-Pi;Granodiorita;Paleógeno_66.0_23.03Ma
173;6.5154;-75.2945;Mina El Presidio;Productor - Subterráneo;05-Antioquia;Don Matías;Mina El Presidio;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
174;7.7808;-74.5261;Guamoco;productor - Subterráneo;05-Antioquia;El Bagre;Sin información;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Gneis de San Lucas;MP3NP1-Mag2;MP3NP1-Mag2;Neoproterozoico (1000-541.0Ma)
175;7.7437;-74.5172;La Libertad;productor - Subterráneo;05-Antioquia;El Bagre;Sin información;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Gneis de San Lucas;MP3NP1-Mag2;MP3NP1-Mag2;Neoproterozoico (1000-541.0Ma)
176;5.9217;-75.7309;Proyecto La Mina_Target La Cantera;Prospecto desarrollado;05-Antioquia;Fredonia;Target ubicado aproximadamente 0,9 km en dirección S66°E desde el centro urbano del corregimiento de Minas del municipio de Fredonia, Antioquia.;Oro-Au;Oro-Au;Diseminado;Pórfido;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Combia;n6n7-VCc;Basalto;Neógeno_23.03_2.58Ma
177;6.7291;-76.3397;Cantera Piedras Blancas;Ocurrencia;05-Antioquia;Frontino;Cantera al sur del rio Cuevas;Cobre-Cu;Bornita-Cu5FeS4;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Monzodiorita de Carauta;n4n5-Pi;Monzodiorita;Neógeno_23.03_2.58Ma
178;6.4187;-76.1561;La Lunareja;Productor pasado - Subterráneo;05-Antioquia;Frontino;Sin información;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Monzodiorita de La Horqueta;n4n5-Pi;Monzodiorita;Neógeno_23.03_2.58Ma
179;6.6857;-76.1929;Mina 7 Cueros;Productor - Subterráneo;05-Antioquia;Frontino;Musinga;Oro-Au;Sin información;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Monzonita del Cerro Frontino;n4n5-Pi;Monzonita;Neógeno_23.03_2.58Ma
180;6.6527;-76.2243;Mina Campamento;Productor - Subterráneo;05-Antioquia;Frontino;Vereda La Clarita-San Antonio;Oro-Au;Sin información;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA VOLCÁNICA;Basaltos de La Clara-Río Calle;K2-Vm7;Basalto;Cretácico_145.0_66.0Ma
181;6.7021;-76.1617;Mina El Gurupero;Productor - Subterráneo;05-Antioquia;Frontino;Vereda El Hoyo;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Monzonita del Cerro Frontino;n4n5-Pi;Monzodiorita;Neógeno_23.03_2.58Ma
182;6.6207;-76.2136;Mina Todos Los Santos;Productor - Subterráneo;05-Antioquia;Frontino;La Salada sector Santiago;Oro-Au;Sin información;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Monzonita del Cerro Frontino;n4n5-Pi;Diorita;Neógeno_23.03_2.58Ma
183;6.4596;-76.0975;Morro de Urrao;Productor pasado - Subterráneo;05-Antioquia;Frontino;Sin información;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Monzodiorita de La Horqueta;n4n5-Pi;Monzodiorita;Neógeno_23.03_2.58Ma
184;6.4068;-75.4787;Mina El Encenillal;Productor - Subterráneo;05-Antioquia;Girardota;Mina El Encenillal;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;Anfibolitas de Medellín;T-Mmg3;Anfibolitas;Triásico_252.17_201.3Ma
185;6.7867;-75.1981;Cañaveral;Ocurrencia;05-Antioquia;Gómez Plata;Hacienda El Castillo;Antimonio-Sb;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA VOLCÁNICA;Basaltos, y lodolitas negras intercaladas con limolitas, arenitas y conglomerados  del Cretácico Inferior;K1-VCm;Basalto;Cretácico_145.0_66.0Ma
186;6.7966;-75.1968;El Oso-Gómez Plata;Productor pasado - Subterráneo;05-Antioquia;Gómez Plata;Sin información;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Diorita;Cretácico_145.0_66.0Ma
187;6.6664;-75.2224;Mina Santa María o Mocorongo;Productor - Subterráneo;05-Antioquia;Gómez Plata;Mina Santa María o Mocorongo;Oro-Au;Pirita-FeS2;Zona de Cizalla;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
188;6.9028;-75.1752;La Bramadora;Productor pasado - Cielo abierto;05-Antioquia;Guadalupe;Río Guadalupe;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;Esquistos grafíticos, cuarzomoscovíticos, clorític;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
189;6.8114;-75.2359;La Petronila_Guadalupe;Productor pasado - Subterráneo;05-Antioquia;Guadalupe;Sin información;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Diorita;Cretácico_145.0_66.0Ma
190;6.8328;-75.2116;No Indicado_05_0020;Ocurrencia;05-Antioquia;Guadalupe;Quebrada Azufral;Cobre-Cu;Pirita-FeS2;Masivo;Volcanogénico;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
191;6.8328;-75.2116;No Indicado_05_0023;Ocurrencia;05-Antioquia;Guadalupe;Quebrada Azufral;Cobre-Cu;Pirita-FeS2;Masivo;Volcanogénico;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
192;6.8832;-75.2244;San Basilo Abajo;Productor pasado - Subterráneo;05-Antioquia;Guadalupe;Caño sin nombre afluente  sobre la vertiente oeste del Río San Pablo o Quebrada San Juan.;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA VOLCÁNICA;Basaltos, y lodolitas negras intercaladas con limolitas, arenitas y conglomerados  del Cretácico Inferior;K1-VCm;Basalto;Cretácico_145.0_66.0Ma
193;6.2251;-75.1301;Monserrate;Productor pasado - Subterráneo;05-Antioquia;Guatapé;Sin información;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodiorita;Cretácico_145.0_66.0Ma
194;7.1943;-75.7735;No Indicado_05_0084;Ocurrencia;05-Antioquia;Ituango;Quebrada Chontaduro, Vereda El Rio;Cobre-Cu;Sin información;Sin información;Sin_Clasificar;ROCA METAMÓRFICA;Grupo Ayurá Montebello;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
195;7.1139;-75.7866;No Indicado_05_0087;Ocurrencia;05-Antioquia;Ituango;Quebrada El encanto, Vereda Guacharaquero;Cobre-Cu;Sin información;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Sabanalarga;K2-Pi;Sin información;Sin información
196;7.0931;-75.7869;No Indicado_05_0090;Ocurrencia;05-Antioquia;Ituango;Quebrada El encanto, Vereda La Honda;Cobre-Cu;Sin información;Sin información;Sin_Clasificar;ROCA SEDIMENTARIA;Grupo Cañasgordas, Formación Barroso;K2-Vm7;Sin información;Sin información
197;7.0727;-75.7827;No Indicado_05_0091;Ocurrencia;05-Antioquia;Ituango;Quebrada El tinto, Vereda La Honda;Cobre-Cu;Sin información;Sin información;Sin_Clasificar;ROCA SEDIMENTARIA;Grupo Cañasgordas, Formación Barroso;K2-Vm7;Sin información;Sin información
198;7.1089;-75.7604;No Indicado_05_0096;Ocurrencia;05-Antioquia;Ituango;Vereda Cortaderal;Cobre-Cu;Sin información;Sin información;Volcanogénico;ROCA METAMÓRFICA;Grupo Ayurá Montebello;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
199;7.1335;-75.7417;Totumo;Prospecto;05-Antioquia;Ituango;A 5,5 km al SE del casco urbano de Ituango, en un sitio denominado Totumo.;Níquel-Ni;Sin información;Sin información;Residual_Oxidado;ROCA ÍGNEA PLUTÓNICA;Sin información;K1-Pu;Peridotita;Cretácico_145.0_66.0Ma
200;5.7361;-75.7741;Quebradona-Isabella;Prospecto;05-Antioquia;Jericó;Vereda Quebradona;Oro-Au;Oro-Au;Diseminado;Pórfido;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Combia;n6n7-VCc;Basalto;Neógeno_23.03_2.58Ma
201;5.7217;-75.7308;Quebradona-La Sola;Prospecto;05-Antioquia;Jericó;Vereda Quebradona;Oro-Au;Oro-Au;Diseminado;Pórfido;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Combia;n6n7-VCc;Basalto;Neógeno_23.03_2.58Ma
202;5.7452;-75.7377;Quebradona-Nuevo Chaquiro;Prospecto desarrollado;05-Antioquia;Jericó;Vereda Quebradona;Cobre-Cu;Calcopirita-CuFeS2;Diseminado;Pórfido;ROCA ÍGNEA VOLCÁNICA;Formación Combia;n6n7-VCc;Basalto;Neógeno_23.03_2.58Ma
203;6.7655;-75.8524;La Honda;Productor;05-Antioquia;Liborina;Sin información;Oro-Au;Sin información;Aluvión;Sin información;DEPOSITO ALUVIAL;Sin información;Sin información;Sin información;Sin información
204;6.6572;-75.8091;Mina;Productor;05-Antioquia;Liborina;Sin información;Oro-Au;Sin información;Aluvión;Sin información;Sin información;Sin información;Sin información;Sin información;Sin información
205;6.7937;-75.7423;Mina La Cascada;Productor - Subterráneo;05-Antioquia;Liborina;Vereda Encenillos;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Grupo Ayurá Montebello;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
206;6.7244;-75.7827;No Indicado_05_0024;Ocurrencia;05-Antioquia;Liborina;Parte alta de la quebrada El Retiro;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;Grupo Ayurá Montebello;T-Mbg3;Esquito grafitoso;Triásico_252.17_201.3Ma
207;6.7853;-75.8213;No Indicado_05_0025;Productor pasado - Subterráneo;05-Antioquia;Liborina;Sin información;Oro-Au;Oro-Au;Sin información;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito de Sabanalarga;K2-Pf7;Diorita;Cretácico_145.0_66.0Ma
208;6.7271;-75.8500;Tesorero;Productor;05-Antioquia;Liborina;Sin información;Oro-Au;Sin información;Aluvión;Sin información;DEPOSITO ALUVIAL;Sin información;Sin información;Sin información;Sin información
209;6.3027;-75.5368;La Gabriela;Prospecto;05-Antioquia;Medellín;500 m al este de Medellín;Níquel-Ni;Sin información;Sin información;Residual_Oxidado;ROCA ÍGNEA PLUTÓNICA;Dunita de Medellín;T-Pu3;Dunita;Triásico_252.17_201.3Ma
210;6.2722;-75.5329;No Indicado_05_0026;Ocurrencia;05-Antioquia;Medellín;Sin información;Cromo-Cr;Cromita-Fe+2Cr2O4;Sin información;Asociado_a_magmas_máficos_básicos;ROCA ÍGNEA PLUTÓNICA;Dunita de Medellín;T-Pu3;Serpentinita;Triásico_252.17_201.3Ma
211;6.1952;-75.5223;Sector Sur-Área Patio Bonito-AC-20_P-1;Productor pasado - Cielo abierto;05-Antioquia;Medellín;Sin información;Cromo-Cr;Cromita-Fe+2Cr2O4;Sin información;Asociado_a_magmas_máficos_básicos;ROCA ÍGNEA PLUTÓNICA;Dunita de Medellín;T-Pu3;Serpentinita;Triásico_252.17_201.3Ma
212;7.2383;-76.4376;No Indicado_05_0027;Ocurrencia;05-Antioquia;Mutatá;Río Mutatá;Platino-Pt;Platino-Pt;No Consolidado;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Q-al;Conglomerado arenoso;Cuaternario_2.58Ma_Presente
213;5.5789;-75.1445;Espíritu Santo;Productor pasado - Subterráneo;05-Antioquia;Nariño;Sin información;Oro-Au;Oro-Au;Diseminado;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Pórfidos de Río Dulce;n2n3-Hi;Pórfido Diorítico (Andesítico);Cuaternario_2.58Ma_Presente
214;5.6131;-75.1075;Santa Rita_Río Dulce;Prospecto;05-Antioquia;Nariño;Sin información;Oro-Au;Oro-Au;Diseminado;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Pórfidos de Río Dulce;n4n6-Hi;Pórfido Diorítico (Andesítico);Cuaternario_2.58Ma_Presente
215;6.6233;-75.8067;El Caracol;Ocurrencia;05-Antioquia;Olaya;Sin información;Oro-Au;Sin información;Aluvión;Sin información;DEPOSITO ALUVIAL;Sin información;Sin información;Sin información;Sin información
216;7.0777;-75.8769;No Indicado_05_0035;Productor pasado - Subterráneo;05-Antioquia;Peque;Mina abandonada (EXTENSIÓN >30M);Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA VOLCÁNICA;Grupo Cañasgordas;K2-Vm7;Basalto;Cretácico_145.0_66.0Ma
217;6.4158;-74.6258;El Vapor;Productor - Subterráneo;05-Antioquia;Puerto Berrío;Vereda Minas El Vapor;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA SEDIMENTARIA;Conglomerados y cuarzoarenitas que gradan a limoli;K1-Sct;Shale;Cretácico_145.0_66.0Ma
218;6.4527;-74.6299;Mina El Infierno;Productor - Subterráneo;05-Antioquia;Puerto Berrío;Vereda Minas El Vapor;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA SEDIMENTARIA;Conglomerados y cuarzoarenitas que gradan a limoli;K1-Sct;Shale;Cretácico_145.0_66.0Ma
219;7.0520;-74.4580;La Gorgona;productor - Subterráneo;05-Antioquia;Remedios;El Porvenir;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
220;7.0442;-74.7721;La Parcela;Productor - Subterráneo;05-Antioquia;Remedios;Segovia Remedios;Oro-Au;Sin información;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
221;7.0808;-74.7322;Mina La Fortuna;Productor pasado - Subterráneo;05-Antioquia;Remedios;Vereda EL Reposo;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
222;6.9248;-74.7410;Mina Los Indios;Productor - Subterráneo;05-Antioquia;Remedios;Mina Los Indios;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Tonalitas y granitos del Cretácico Inferior;K1-Pf;Tonalitas;Cretácico_145.0_66.0Ma
223;7.0617;-74.6951;Mina Providencia;Productor - Subterráneo;05-Antioquia;Remedios;Segovia Remedios;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
224;6.9173;-74.7265;Mina Quintana;Productor - Subterráneo;05-Antioquia;Remedios;Corregimiento de Santa Isabel;Oro-Au;Galena-PbS;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Sin información;K1-Pf;Granodiorita;Cretácico_145.0_66.0Ma
225;7.0436;-74.7348;Mna Monteverde;Productor - Subterráneo;05-Antioquia;Remedios;Segovia Remedios;Oro-Au;Sin información;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
226;7.0395;-74.8006;San Mateo;Productor - Subterráneo;05-Antioquia;Remedios;Segovia Remedios;Oro-Au;Sin información;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
227;6.1562;-75.4888;No Indicado_05_0036;Ocurrencia;05-Antioquia;Retiro;Sin información;Cromo-Cr;Sin información;Sin información;Asociado_a_magmas_máficos_básicos;ROCA ÍGNEA PLUTÓNICA;Dunita de Medellín;T-Pu3;Dunita;Triásico_252.17_201.3Ma
228;6.1769;-75.5080;Sector Sur-Área El Carmelo- C-1;Productor pasado - Cielo abierto;05-Antioquia;Retiro;Sector el Carmelo;Cromo-Cr;Cromita-Fe+2Cr2O4;Sin información;Asociado_a_magmas_máficos_básicos;ROCA ÍGNEA PLUTÓNICA;Dunita de Medellín;T-Pu3;Serpentinita;Triásico_252.17_201.3Ma
229;6.1541;-75.5026;Sector Sur-Área El Chagualo-CH-1;Productor pasado - Cielo abierto;05-Antioquia;Retiro;Sin información;Cromo-Cr;Cromita-Fe+2Cr2O4;Sin información;Asociado_a_magmas_máficos_básicos;ROCA ÍGNEA PLUTÓNICA;Dunita de Medellín;T-Pu3;Serpentinita;Triásico_252.17_201.3Ma
230;6.9165;-75.7607;Mina Manteñe;Productor - Subterráneo;05-Antioquia;Sabanalarga;Se inicaron trabajos aproximadamente hace dos años. Es un tunel de aproximadamente 50 mts de profundidad , de 2x2 mts, ubicado en zona montañosa a 1 km aprox. De la via principal carreteable (Sabanalarga-El Oro);Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA ÍGNEA VOLCÁNICA;Batolito de Sabanalarga;K2-Pi;Sin información;Sin información
231;6.7135;-75.8211;No Indicado_05_0063;Productor - Subterráneo;05-Antioquia;Sabanalarga;Mina sobre carretera Liborina - Sabanalarga, costado oriental;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Grupo Ayurá Montebello;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
232;6.1527;-75.0290;La Tupiada;Productor pasado - Subterráneo;05-Antioquia;San Carlos;La Tupiada;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
233;6.1649;-75.0802;MIna Sagrado Corazón de María;Productor - Subterráneo;05-Antioquia;San Carlos;Vereda La Caldera;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Tonalita;Cretácico_145.0_66.0Ma
234;6.1463;-75.0013;San Miguel 1;Productor pasado - Subterráneo;05-Antioquia;San Carlos;Sin información;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodiorita;Cretácico_145.0_66.0Ma
235;6.0212;-75.0190;La Primavera 1;Productor pasado - Subterráneo;05-Antioquia;San Luis;Sin información;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodiorita;Cretácico_145.0_66.0Ma
236;6.0914;-75.0587;MIna El Higuerón;Productor - Subterráneo;05-Antioquia;San Luis;Vereda Providencia;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Tonalita;Cretácico_145.0_66.0Ma
237;5.9686;-74.9534;Mina La Mesa;Productor - Subterráneo;05-Antioquia;San Luis;Vereda La Mesa;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA SEDIMENTARIA;Conglomerados y cuarzoarenitas que gradan a limolitas y lodolitas oscuras con intercalaciones de arenitas y conglomerados;K1-Sct;Cuarzo arenita;Cretácico_145.0_66.0Ma
238;6.5088;-74.9136;Gramalote;Prospecto desarrollado;05-Antioquia;San Roque;Depósito localizado a aproximadamente 1,4 km y en dirección S47°W desde el corregimiento Providencia del municipio de San Roque.;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Tonalita;Paleógeno_66.0_23.03Ma
239;6.4636;-75.9092;No Indicado_05_0069;Ocurrencia;05-Antioquia;Santa Fe de Antioquia;Vereda Sabana;Oro-Au;Pirita-FeS2;Diseminado;Sin_Clasificar;ROCA SEDIMENTARIA;Grupo Cañasgordas, Formación Barroso;K2-Vm7;Sin información;Sin información
240;6.6245;-75.8928;No Indicado_05_0101;Productor;05-Antioquia;Santa Fé de Antioquia;Sin información;Oro-Au;Pirita-FeS2;Veta;Sin información;Sin información;Sin información;Sin información;Sin información;Sin información
241;6.5488;-75.8110;Santa Fé de Antioquia;Prospecto desarrollado;05-Antioquia;Santa Fé de Antioquia;Sin información;Oro-Au;Sin información;Aluvial;Sin información;Sin información;Sin información;Sin información;Sin información;Sin información
242;6.6308;-75.4155;Mina San Miguel;Productor - Subterráneo;05-Antioquia;Santa Rosa de Osos;Mina San Miguel;Oro-Au;Sin información;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
243;6.6116;-75.3703;Mina San Ramón;Productor - Subterráneo;05-Antioquia;Santa Rosa de Osos;San Ramón;Oro-Au;Pirita-FeS2;Zona de Cizalla;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
244;6.5328;-75.1308;Mina Guaico;Productor - Subterráneo;05-Antioquia;Santo Domingo;Mina El Guiaco;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Paleógeno_66.0_23.03Ma
245;7.2445;-74.6894;El Picacho;Prospecto;05-Antioquia;Segovia;Vereda el pescado;Oro-Au;Sílice-SiO2;Stockwork;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
246;7.2530;-74.8239;La Aurora;Productor - Subterráneo;05-Antioquia;Segovia;Machuca;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";T-Mmg3;Gneis;Triásico_252.17_201.3Ma
247;7.2908;-74.8409;Mina El Cristo;Productor - Subterráneo;05-Antioquia;Segovia;Mina El Cristo;Oro-Au;Pirita-FeS2;Veta;Orogénico;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";T-Mmg3;Gneis;Triásico_252.17_201.3Ma
248;7.2499;-74.7082;Mina El Pescado;Productor - Cielo abierto;05-Antioquia;Segovia;Vereda el pescado;Oro-Au;Pirita-FeS2;Veta;Orogénico;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
249;7.0830;-74.7090;Mina El Silencio;Productor - Subterráneo;05-Antioquia;Segovia;Mina El Silencio;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Cretácico_145.0_66.0Ma
250;7.0859;-74.6875;Mina Sandra K;Productor - Subterráneo;05-Antioquia;Segovia;Mina Sandra K;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
251;5.7558;-75.2633;No Indicado_05_0042;Ocurrencia;05-Antioquia;Sonsón;Sin información;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Sonsón;E1-Pi;Tonalita;Paleógeno_66.0_23.03Ma
252;5.6997;-75.2019;No Indicado_05_0043;Productor pasado - Subterráneo;05-Antioquia;Sonsón;Mina abandonada en el sector de la Paloma, al lado de la carretera;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Sonsón;E2-Pi;ROCAS GRANÍTICAS;Paleógeno_66.0_23.03Ma
253;5.7727;-75.3246;No Indicado_05_0047;Productor pasado - Cielo abierto;05-Antioquia;Sonsón;Cantera en medio de la Carretera que conduce de Sonsón a la Vereda Llanadas abajo;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
