OBJECTID;LATITUD;LONGITUD;ID_NOM_DEP;IG_EST;IG_DEP;IG_MUN;MINERAL_PPAL;ENSAMBLE_MINERAL;FORMA_OCURRENCIA;CLASS_DEPOSITO;ROCA_HUESPED;FORMACION_UG;TIPO_ROCA;EDAD
206;6.7244;-75.7827;No Indicado_05_0024;Ocurrencia;05-Antioquia;Liborina;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;Grupo Ayurá Montebello;Esquito grafitoso;Triásico
207;6.7853;-75.8213;No Indicado_05_0025;Productor pasado - Subterráneo;05-Antioquia;Liborina;Oro-Au;Oro-Au;Sin información;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito de Sabanalarga;Diorita;Cretácico
208;6.7271;-75.85;Tesorero;Productor;05-Antioquia;Liborina;Oro-Au;Sin información;Aluvial;Sin información;DEPOSITO ALUVIAL;Sin información;Sin información;Sin información
209;6.3027;-75.5368;La Gabriela;Prospecto;05-Antioquia;Medellín;Níquel-Ni;Sin información;Sin información;Residual_Oxidado;ROCA ÍGNEA PLUTÓNICA;Dunita de Medellín;Dunita;Triásico
210;6.2722;-75.5329;No Indicado_05_0026;Ocurrencia;05-Antioquia;Medellín;Cromo-Cr;Cromita-Fe+2Cr2O4;Sin información;Asociado_a_magmas_máficos_básicos;ROCA ÍGNEA PLUTÓNICA;Dunita de Medellín;Serpentinita;Triásico
211;6.1952;-75.5223;Sector Sur-Área Patio Bonito-AC-20_P-1;Productor pasado - Cielo abierto;05-Antioquia;Medellín;Cromo-Cr;Cromita-Fe+2Cr2O4;Sin información;Asociado_a_magmas_máficos_básicos;ROCA ÍGNEA PLUTÓNICA;Dunita de Medellín;Serpentinita;Triásico
212;7.2383;-76.4376;No Indicado_05_0027;Ocurrencia;05-Antioquia;Mutatá;Platino-Pt;Platino-Pt;Aluvial;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Conglomerado arenoso;Cuaternario
213;5.5789;-75.1445;Espíritu Santo;Productor pasado - Subterráneo;05-Antioquia;Nariño;Oro-Au;Oro-Au;Diseminado;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Pórfidos de Río Dulce;Pórfido Diorítico (Andesítico);Cuaternario
214;5.6131;-75.1075;Santa Rita_Río Dulce;Prospecto;05-Antioquia;Nariño;Oro-Au;Oro-Au;Diseminado;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Pórfidos de Río Dulce;Pórfido Diorítico (Andesítico);Cuaternario
215;6.6233;-75.8067;El Caracol;Ocurrencia;05-Antioquia;Olaya;Oro-Au;Sin información;Aluvial;Sin información;DEPOSITO ALUVIAL;Sin información;Sin información;Sin información
216;7.0777;-75.8769;No Indicado_05_0035;Productor pasado - Subterráneo;05-Antioquia;Peque;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA VOLCÁNICA;Grupo Cañasgordas;Basalto;Cretácico
217;6.4158;-74.6258;El Vapor;Productor - Subterráneo;05-Antioquia;Puerto Berrío;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA SEDIMENTARIA;Conglomerados y cuarzoarenitas que gradan a limoli;Shale;Cretácico
218;6.4527;-74.6299;Mina El Infierno;Productor - Subterráneo;05-Antioquia;Puerto Berrío;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA SEDIMENTARIA;Conglomerados y cuarzoarenitas que gradan a limoli;Shale;Cretácico
219;7.052;-74.458;La Gorgona;productor - Subterráneo;05-Antioquia;Remedios;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
220;7.0442;-74.7721;La Parcela;Productor - Subterráneo;05-Antioquia;Remedios;Oro-Au;Sin información;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
221;7.0808;-74.7322;Mina La Fortuna;Productor pasado - Subterráneo;05-Antioquia;Remedios;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
222;6.9248;-74.741;Mina Los Indios;Productor - Subterráneo;05-Antioquia;Remedios;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Tonalitas y granitos del Cretácico Inferior;Tonalitas;Cretácico
223;7.0617;-74.6951;Mina Providencia;Productor - Subterráneo;05-Antioquia;Remedios;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
224;6.9173;-74.7265;Mina Quintana;Productor - Subterráneo;05-Antioquia;Remedios;Oro-Au;Galena-PbS;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Sin información;Granodioritas;Cretácico
225;7.0436;-74.7348;Mna Monteverde;Productor - Subterráneo;05-Antioquia;Remedios;Oro-Au;Sin información;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
226;7.0395;-74.8006;San Mateo;Productor - Subterráneo;05-Antioquia;Remedios;Oro-Au;Sin información;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
227;6.1562;-75.4888;No Indicado_05_0036;Ocurrencia;05-Antioquia;Retiro;Cromo-Cr;Sin información;Sin información;Asociado_a_magmas_máficos_básicos;ROCA ÍGNEA PLUTÓNICA;Dunita de Medellín;Dunita;Triásico
228;6.1769;-75.508;Sector Sur-Área El Carmelo- C-1;Productor pasado - Cielo abierto;05-Antioquia;Retiro;Cromo-Cr;Cromita-Fe+2Cr2O4;Sin información;Asociado_a_magmas_máficos_básicos;ROCA ÍGNEA PLUTÓNICA;Dunita de Medellín;Serpentinita;Triásico
229;6.1541;-75.5026;Sector Sur-Área El Chagualo-CH-1;Productor pasado - Cielo abierto;05-Antioquia;Retiro;Cromo-Cr;Cromita-Fe+2Cr2O4;Sin información;Asociado_a_magmas_máficos_básicos;ROCA ÍGNEA PLUTÓNICA;Dunita de Medellín;Serpentinita;Triásico
230;6.9165;-75.7607;Mina Manteñe;Productor - Subterráneo;05-Antioquia;Sabanalarga;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA ÍGNEA VOLCÁNICA;Batolito de Sabanalarga;Sin información;Sin información
231;6.7135;-75.8211;No Indicado_05_0063;Productor - Subterráneo;05-Antioquia;Sabanalarga;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Grupo Ayurá Montebello;Esquisto;Triásico
232;6.1527;-75.029;La Tupiada;Productor pasado - Subterráneo;05-Antioquia;San Carlos;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
233;6.1649;-75.0802;MIna Sagrado Corazón de María;Productor - Subterráneo;05-Antioquia;San Carlos;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Tonalita;Cretácico
234;6.1463;-75.0013;San Miguel 1;Productor pasado - Subterráneo;05-Antioquia;San Carlos;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
235;6.0212;-75.019;La Primavera 1;Productor pasado - Subterráneo;05-Antioquia;San Luis;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
236;6.0914;-75.0587;MIna El Higuerón;Productor - Subterráneo;05-Antioquia;San Luis;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Tonalita;Cretácico
237;5.9686;-74.9534;Mina La Mesa;Productor - Subterráneo;05-Antioquia;San Luis;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA SEDIMENTARIA;Conglomerados y cuarzoarenitas que gradan a limolitas y lodolitas oscuras con intercalaciones de arenitas y conglomerados;Cuarzo arenita;Cretácico
238;6.5088;-74.9136;Gramalote;Prospecto desarrollado;05-Antioquia;San Roque;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Tonalita;Paleógeno
239;6.4636;-75.9092;No Indicado_05_0069;Ocurrencia;05-Antioquia;Santa Fe de Antioquia;Oro-Au;Pirita-FeS2;Diseminado;Sin_Clasificar;ROCA SEDIMENTARIA;Grupo Cañasgordas, Formación Barroso;Sin información;Sin información
240;6.6245;-75.8928;No Indicado_05_0101;Productor;05-Antioquia;Santa Fé de Antioquia;Oro-Au;Pirita-FeS2;Veta;Sin información;Sin información;Sin información;Sin información;Sin información
241;6.5488;-75.811;Santa Fé de Antioquia;Prospecto desarrollado;05-Antioquia;Santa Fé de Antioquia;Oro-Au;Sin información;Aluvial;Sin información;Sin información;Sin información;Sin información;Sin información
242;6.6308;-75.4155;Mina San Miguel;Productor - Subterráneo;05-Antioquia;Santa Rosa de Osos;Oro-Au;Sin información;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
243;6.6116;-75.3703;Mina San Ramón;Productor - Subterráneo;05-Antioquia;Santa Rosa de Osos;Oro-Au;Pirita-FeS2;Zona de Cizalla;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
244;6.5328;-75.1308;Mina Guaico;Productor - Subterráneo;05-Antioquia;Santo Domingo;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Paleógeno
245;7.2445;-74.6894;El Picacho;Prospecto;05-Antioquia;Segovia;Oro-Au;Sílice-SiO2;Stockwork;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Batolito de Segovia;Granodioritas;Jurásico
246;7.253;-74.8239;La Aurora;Productor - Subterráneo;05-Antioquia;Segovia;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";Gneis;Triásico
247;7.2908;-74.8409;Mina El Cristo;Productor - Subterráneo;05-Antioquia;Segovia;Oro-Au;Pirita-FeS2;Veta;Orogénico;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";Gneis;Triásico
248;7.2499;-74.7082;Mina El Pescado;Productor - Cielo abierto;05-Antioquia;Segovia;Oro-Au;Pirita-FeS2;Veta;Orogénico;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
249;7.083;-74.709;Mina El Silencio;Productor - Subterráneo;05-Antioquia;Segovia;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Cretácico
250;7.0859;-74.6875;Mina Sandra K;Productor - Subterráneo;05-Antioquia;Segovia;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
251;5.7558;-75.2633;No Indicado_05_0042;Ocurrencia;05-Antioquia;Sonsón;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Sonsón;Tonalita;Paleógeno
252;5.6997;-75.2019;No Indicado_05_0043;Productor pasado - Subterráneo;05-Antioquia;Sonsón;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Sonsón;Granito;Paleógeno
253;5.7727;-75.3246;No Indicado_05_0047;Productor pasado - Cielo abierto;05-Antioquia;Sonsón;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
254;5.7058;-75.2699;No Indicado_05_0048;Productor pasado - Subterráneo;05-Antioquia;Sonsón;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Sonsón;Granito;Paleógeno
255;5.7237;-75.1214;San Andrés;Productor pasado - Subterráneo;05-Antioquia;Sonsón;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Sonsón;Tonalita;Paleógeno
256;5.7752;-75.1202;San Andrés 2;Productor pasado - Subterráneo;05-Antioquia;Sonsón;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Sonsón;Tonalita;Paleógeno
257;5.7072;-75.1733;Siglo XX;Productor pasado - Subterráneo;05-Antioquia;Sonsón;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Sonsón;Tonalita;Paleógeno
258;5.7167;-74.8178;Sonsón- San Miguel-Limones;Productor - Cielo abierto;05-Antioquia;Sonsón;Oro-Au;Oro-Au;Aluvial;Placer;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
259;6.0633;-75.8108;Cerro Vetas;Prospecto desarrollado;05-Antioquia;Titiribí;Oro-Au;Oro-Au;Diseminado;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Pórfidos dioríticos, granodioríticos y tonalíticos;Pórfido Diorítico (Andesítico);Neógeno
260;6.0357;-75.806;Margarita;Prospecto;05-Antioquia;Titiribí;Oro-Au;Oro-Au;Stockwork;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Pórfidos dioríticos, granodioríticos y tonalíticos;Pórfido Diorítico (Andesítico);Neógeno
261;6.0875;-75.7949;Mina El Zancudo;Productor - Subterráneo;05-Antioquia;Titiribí;Oro-Au;Oro-Au;Veta;Epitermal;ROCA METAMÓRFICA;Complejo Arquía;Esquisto;Cretácico
262;6.038;-75.7793;Rosa;Prospecto;05-Antioquia;Titiribí;Oro-Au;Oro-Au;Stockwork;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Pórfidos dioríticos, granodioríticos y tonalíticos;Pórfido Diorítico (Andesítico);Neógeno
263;6.9356;-76.1754;No Indicado_05_0129;Ocurrencia;05-Antioquia;Uramita;Cobre-Cu;Cobre-Cu;Sin información;Sin_Clasificar;ROCA SEDIMENTARIA;Complejo Cañasgordas;Calizas;Cretácico
264;6.9112;-76.2195;No Indicado_05_0132;Ocurrencia;05-Antioquia;Uramita;Cobre-Cu;Cobre-Cu;Sin información;Sin_Clasificar;ROCA SEDIMENTARIA;Complejo Cañasgordas;Calizas;Cretácico
265;6.3204;-76.3294;No Indicado_05_0050;Ocurrencia;05-Antioquia;Urrao;Platino-Pt;Platino-Pt;Aluvial;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Conglomerado arenoso;Cuaternario
266;6.3984;-76.332;No Indicado_05_0052;Ocurrencia;05-Antioquia;Urrao;Platino-Pt;Platino-Pt;Aluvial;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Conglomerado arenoso;Cuaternario
267;6.4683;-76.3518;No Indicado_05_0053;Ocurrencia;05-Antioquia;Urrao;Platino-Pt;Platino-Pt;Aluvial;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Conglomerado arenoso;Cuaternario
268;6.4704;-76.4763;No Indicado_05_0054;Ocurrencia;05-Antioquia;Urrao;Platino-Pt;Platino-Pt;Aluvial;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Conglomerado arenoso;Cuaternario
269;6.5209;-76.502;No Indicado_05_0055;Ocurrencia;05-Antioquia;Urrao;Platino-Pt;Platino-Pt;Aluvial;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Conglomerado arenoso;Cuaternario
270;6.554;-76.3498;No Indicado_05_0056;Ocurrencia;05-Antioquia;Urrao;Platino-Pt;Platino-Pt;Aluvial;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Conglomerado arenoso;Cuaternario
271;6.4466;-76.2508;No Indicado_05_0073;Ocurrencia;05-Antioquia;Urrao;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Diorita del Río San Juan;Sin información;Sin información
272;6.4236;-76.3769;Urrao;Prospecto;05-Antioquia;Urrao;Cobre-Cu;Sin información;Sin información;Pórfido;DESCONOCIDA;Sin información;Sin información;Sin información
273;6.8832;-74.6456;La Picadera;Productor - Cielo abierto;05-Antioquia;Vegachí;Oro-Au;Oro-Au;Aluvial;Placer;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
274;6.8809;-74.7585;Moná;Productor - Subterráneo;05-Antioquia;Vegachí;Oro-Au;Pirita-FeS2;Veta;Orogénico;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";Gneis;Triásico
275;6.6509;-74.8933;Matatus 2;Productor pasado - Subterráneo;05-Antioquia;Yalí;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
276;6.6802;-74.8949;Mina Gato Negro;Productor - Subterráneo;05-Antioquia;Yalí;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
277;6.6737;-74.8738;Mina La Maraña;Productor pasado - Subterráneo;05-Antioquia;Yalí;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
278;6.7003;-74.8508;Yalí;Productor pasado - Subterráneo;05-Antioquia;Yalí;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
280;7.5286;-74.8049;Mina El Carmen;Productor - Subterráneo;05-Antioquia;Zaragoza;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Stock de El Carmen;Tonalita;Carbonífero
281;7.4491;-74.8632;Mina El Limón;Productor - Subterráneo;05-Antioquia;Zaragoza;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";Gneis;Triásico
282;7.3136;-74.8452;Mina El Zancudo;Productor - Subterráneo;05-Antioquia;Zaragoza;Oro-Au;Pirita-FeS2;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
283;7.566;-74.819;Mina La Ye;Productor - Subterráneo;05-Antioquia;Zaragoza;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Stock de El Carmen;Tonalita;Pérmico
284;7.4528;-74.8078;Mina Oro Verde;Productor - Subterráneo;05-Antioquia;Zaragoza;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Stock de El Carmen;Diorita;Carbonífero
285;8.1869;-74.318;San Luquitas;productor - Subterráneo;13-Bolívar;Arenal;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
286;8.252;-74.2976;San Pedro Frio;productor - Subterráneo;13-Bolívar;Arenal;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
287;8.6699;-74.0807;Chungua;Prospecto;13-Bolívar;Barranco De Loba;Oro-Au;Oro-Au;Veta;Epitermal;ROCA METAMÓRFICA;Gneis de San Lucas;Gneis;Steniano
288;8.6751;-74.0505;Nuvia;Prospecto;13-Bolívar;Barranco De Loba;Oro-Au;Oro-Au;Veta;Epitermal;ROCA METAMÓRFICA;Gneis de San Lucas;Gneis;Steniano
289;7.9761;-74.3755;El Golfo;productor - Subterráneo;13-Bolívar;Montecristo;Oro-Au;Oro-Au;Brecha;Pórfido;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
290;7.6653;-74.4701;Filón Ventarrón;Productor - Subterráneo;13-Bolívar;Montecristo;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA METAMÓRFICA;Gneis de San Lucas;Gneis;Steniano
291;7.8625;-74.3908;La Fortuna;productor - Subterráneo;13-Bolívar;Montecristo;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
292;7.737;-74.4827;Mina Paraíso de Dios;Productor - Subterráneo;13-Bolívar;Montecristo;Oro-Au;Sin información;Veta;Epitermal;ROCA METAMÓRFICA;Gneis de San Lucas;Gneis;Steniano
293;7.8242;-74.3972;Mina Pepo;productor - Subterráneo;13-Bolívar;Montecristo;Oro-Au;Oro-Au;Brecha;Pórfido;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
294;7.691;-74.4756;Mina Veta;Productor - Subterráneo;13-Bolívar;Montecristo;Oro-Au;Sin información;Veta;Epitermal;ROCA METAMÓRFICA;Gneis de San Lucas;Gneis;Steniano
295;7.9174;-74.3806;Mina Walter;productor - Subterráneo;13-Bolívar;Montecristo;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
296;8.0646;-74.5474;Villa Uribe_1;Productor - Cielo abierto;13-Bolívar;Montecristo;Oro-Au;Oro-Au;Aluvial;Placer;ROCA METAMÓRFICA;Gneis de San Lucas;Gneis;Sin información
297;8.0784;-74.4134;Villa Uribe_10;Productor - Cielo abierto;13-Bolívar;Montecristo;Oro-Au;Oro-Au;Aluvial;Placer;ROCA METAMÓRFICA;Gneis de San Lucas;Gneis;Sin información
298;8.1088;-74.3928;Villa Uribe_11;Productor - Cielo abierto;13-Bolívar;Montecristo;Oro-Au;Oro-Au;Aluvial;Placer;ROCA METAMÓRFICA;Gneis de San Lucas;Gneis;Sin información
299;7.9652;-74.477;Villa Uribe_2;Productor - Cielo abierto;13-Bolívar;Montecristo;Oro-Au;Oro-Au;Aluvial;Placer;ROCA METAMÓRFICA;Gneis de San Lucas;Gneis;Sin información
300;8.0052;-74.4942;Villa Uribe_5;Productor - Cielo abierto;13-Bolívar;Montecristo;Oro-Au;Oro-Au;Aluvial;Placer;ROCA METAMÓRFICA;Gneis de San Lucas;Gneis;Sin información
301;8.0736;-74.5033;Villa Uribe_8;Productor - Cielo abierto;13-Bolívar;Montecristo;Oro-Au;Oro-Au;Aluvial;Placer;ROCA METAMÓRFICA;Gneis de San Lucas;Gneis;Sin información
302;8.4146;-74.2359;Casa de Barro;Prospecto;13-Bolívar;Norosi;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Granodioritas que varían de sienogranitos a tonali;Granodioritas;Jurásico
303;8.7087;-74.1922;Mina la Esperanza;Productor - Subterráneo;13-Bolívar;Norosi;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;Toba lítica (clasf. composición fragmental);Jurásico
304;8.5469;-74.0957;Mina Patefoca_Ancha;Productor - Subterráneo;13-Bolívar;Norosi;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;Toba;Jurásico
305;8.4755;-74.226;Mina Seca;Prospecto;13-Bolívar;Norosi;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;Lava;Jurásico
306;8.5316;-74.0332;Caño Hondo;productor - Subterráneo;13-Bolívar;Rio Viejo;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;Arenitas;Jurásico
307;8.4818;-74.1673;Mina Brisa;productor - Subterráneo;13-Bolívar;Rio Viejo;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;Sin información;Jurásico
308;8.296;-74.3011;Caño Hondo_1;Productor - Cielo abierto;13-Bolívar;Rioviejo;Oro-Au;Oro-Au;Aluvial;Placer;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
309;8.3197;-74.2577;Caño Hondo_3;Productor - Cielo abierto;13-Bolívar;Rioviejo;Oro-Au;Oro-Au;Aluvial;Placer;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
310;8.2727;-74.3238;Caño Hondo_4;Productor - Cielo abierto;13-Bolívar;Rioviejo;Oro-Au;Oro-Au;Aluvial;Placer;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
311;8.6036;-74.1163;Culoalzao;Prospecto;13-Bolívar;Rioviejo;Oro-Au;Oro-Au;Veta;Pórfido;ROCA METAMÓRFICA;Gneis de San Lucas;Gneis;Estatheriano
312;8.6378;-74.0921;La Cabaña;Productor pasado - Cielo abierto;13-Bolívar;San Martín De Loba;Oro-Au;Oro-Au;Diseminado;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;Gneis de San Lucas;Gneis;Steniano
313;8.687;-74.0712;Mina Curva;Productor - Subterráneo;13-Bolívar;San Martín De Loba;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;Toba lítica (clasf. composición fragmental);Jurásico
314;8.8747;-74.0294;Mina El Prodigio;Productor - Subterráneo;13-Bolívar;San Martín de Loba;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Granitoides de San Lucas;Granodioritas;Jurásico
315;8.9144;-74.0977;Mina La Bendicion de Dios;Productor - Subterráneo;13-Bolívar;San Martín De Loba;Oro-Au;Oro-Au;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Granitoides de San Lucas;Monzonita;Jurásico
316;8.807;-74.073;Mina Pozo Rico;Productor - Subterráneo;13-Bolívar;San Martín De Loba;Oro-Au;Oro-Au;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Granitoides de San Lucas;Monzonita;Jurásico
